nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Renato Luciana,Teoria da Cor,2016,7.75,APROVADO POR MÉDIA,TWIP0018,
Renato Luciana,Design Cenico,2016,6.8,APROVADO,DZNQ4989,
Renato Luciana,Design de Impressao e Publicacao,2016,7.5,APROVADO POR MÉDIA,PBCQ5148,
Renato Luciana,Design de Moda,2016,8.0,APROVADO POR MÉDIA,VNBQ5535,
Renato Luciana,Design Computacional,2017,6.32,APROVADO,MAEY1044,
Renato Luciana,Manipulacao de Imagem,2017,2.5,REPROVADO,JJNT2088,
Renato Luciana,Design Thinking,2017,7.5,APROVADO POR MÉDIA,TPYC6338,
Renato Luciana,Design Experimental,2017,9.0,APROVADO POR MÉDIA,IENT5068,
Renato Luciana,Design de Interacao Tangivel,2017,7.5,APROVADO POR MÉDIA,VMGY1151,
Renato Luciana,Design de Redes Sociais,2017,8.27,APROVADO POR MÉDIA,LSHL3127,
Renato Luciana,Ecodesign,2017,7.15,APROVADO POR MÉDIA,NGVU3526,
Renato Luciana,Design de Realidade Aumentada (AR) e Virtual (VR),2017,7.5,APROVADO POR MÉDIA,UCTK5222,
Renato Luciana,Design Biomimetico,2017,,REPROVADO POR FALTA,RVMF0745,
Renato Luciana,Design de Jogos,2017,7.5,APROVADO POR MÉDIA,MDQZ6072,
Renato Luciana,Manipulacao de Imagem,2018,,REPROVADO POR FALTA,JJNT2088,
Renato Luciana,Design Biomimetico,2018,8.0,APROVADO POR MÉDIA,RVMF0745,Carla Souza
Renato Luciana,Design de Espacos Virtuais,2018,8.85,APROVADO POR MÉDIA,AOXV5438,Pedro Oliveira
Renato Luciana,Tecnicas de Iluminacao,2018,,REPROVADO POR FALTA,XYOT5349,Gustavo Martins
Renato Luciana,Manipulacao de Imagem,2019,9.05,APROVADO POR MÉDIA,JJNT2088,Diego Cardoso
Renato Luciana,Tecnicas de Iluminacao,2019,,REPROVADO POR FALTA,XYOT5349,Gustavo Martins
Renato Luciana,Tecnicas de Iluminacao,2019,,REPROVADO POR FALTA,XYOT5349,Gustavo Martins
Renato Luciana,Tecnicas de Iluminacao,2020,9.3,APROVADO POR MÉDIA,XYOT5349,Gustavo Martins
Renato Luciana,INTEGRALIZADO,2020,,,,
Renato Luciana,FORMADO,2020,,,,
Evelyn Vinicius,Storytelling Visual,2007,7.75,APROVADO POR MÉDIA,OCRQ3517,
Evelyn Vinicius,Design Colaborativo,2007,7.5,APROVADO POR MÉDIA,RJGL2456,
Evelyn Vinicius,Computacao Grafica,2007,7.75,APROVADO POR MÉDIA,QBWW6998,
Evelyn Vinicius,Design para Longevidade,2007,8.0,APROVADO POR MÉDIA,UFMQ0127,
Evelyn Vinicius,Design de Mobiliario,2007,10.0,APROVADO POR MÉDIA,MKUB0718,
Evelyn Vinicius,Design de Visualizacao de Informacoes,2007,4.43,REPROVADO,BKII1063,
Evelyn Vinicius,Identidade Visual,2007,8.0,APROVADO POR MÉDIA,RJYZ5864,
Evelyn Vinicius,Design de Aprendizado,2008,7.0,APROVADO POR MÉDIA,DOMK5241,
Evelyn Vinicius,Projeto Integrado,2008,2.63,REPROVADO,ZULH9584,
Evelyn Vinicius,Design de Tecnologia Vestivel (Wearable),2008,10.0,APROVADO POR MÉDIA,WPUV3332,
Evelyn Vinicius,Design Thinking,2008,6.68,APROVADO,TPYC6338,
Evelyn Vinicius,Design de Visualizacao de Informacoes,2008,8.0,APROVADO POR MÉDIA,BKII1063,
Evelyn Vinicius,Cultura Visual,2008,9.15,APROVADO POR MÉDIA,MXMO8868,
Evelyn Vinicius,Ergonomia,2008,7.0,APROVADO POR MÉDIA,AAZN5771,
Evelyn Vinicius,Ecodesign,2008,,REPROVADO POR FALTA,NGVU3526,
Evelyn Vinicius,Projeto Integrado,2008,,REPROVADO POR FALTA,ZULH9584,
Evelyn Vinicius,Gamificacao,2008,,REPROVADO POR FALTA,JGDZ1333,
Evelyn Vinicius,Design de Interfaces Neuromorficas,2008,,REPROVADO POR FALTA,NRYN3294,
Evelyn Vinicius,Design de Experiencia em Museus,2008,,REPROVADO POR FALTA,NRCI1107,
Evelyn Vinicius,Design de Joias,2008,,REPROVADO POR FALTA,BLDG0260,
Evelyn Vinicius,Branding,2008,,REPROVADO POR FALTA,KAWV5083,
Evelyn Vinicius,DESLIGAMENTO,2009,,,,
